device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-008,2024-11-25 00:00:00,94,68,23,323,LOT341,EMEA
SC-2024-341-009,2024-10-05 00:00:00,73,64,18,201,LOT341,EMEA
SC-2024-341-009,2024-10-11 00:00:00,64,59,18,201,LOT341,EMEA
SC-2024-341-009,2024-10-25 00:00:00,90,57,18,201,LOT341,EMEA
SC-2024-341-009,2024-11-03 00:00:00,90,69,18,201,LOT341,EMEA
SC-2024-341-009,2024-11-12 00:00:00,89,57,22,201,LOT341,EMEA
SC-2024-341-009,2024-11-23 00:00:00,88,58,22,201,LOT341,EMEA
SC-2024-341-010,2024-10-01 00:00:00,90,73,20,154,LOT341,EMEA
SC-2024-341-010,2024-10-16 00:00:00,89,47,19,154,LOT341,EMEA
SC-2024-341-010,2024-10-25 00:00:00,90,49,24,154,LOT341,EMEA
SC-2024-341-010,2024-11-02 00:00:00,51,45,20,154,LOT341,EMEA
SC-2024-341-010,2024-11-14 00:00:00,85,73,25,154,LOT341,EMEA
SC-2024-341-010,2024-11-22 00:00:00,88,67,20,154,LOT341,EMEA
SC-2024-341-011,2024-10-06 00:00:00,49,47,19,336,LOT341,EMEA
SC-2024-341-011,2024-10-14 00:00:00,92,56,19,336,LOT341,EMEA
SC-2024-341-011,2024-10-26 00:00:00,88,68,20,336,LOT341,EMEA
SC-2024-341-011,2024-11-04 00:00:00,88,46,20,336,LOT341,EMEA
SC-2024-341-011,2024-11-14 00:00:00,92,72,20,336,LOT341,EMEA
SC-2024-341-011,2024-11-21 00:00:00,89,69,18,336,LOT341,EMEA
SC-2024-341-012,2024-10-03 00:00:00,86,68,25,81,LOT341,EMEA
SC-2024-341-012,2024-10-16 00:00:00,84,48,20,81,LOT341,EMEA
SC-2024-341-012,2024-10-21 00:00:00,57,69,22,81,LOT341,EMEA
SC-2024-341-012,2024-11-03 00:00:00,89,72,25,81,LOT341,EMEA
SC-2024-341-012,2024-11-10 00:00:00,91,73,25,81,LOT341,EMEA
SC-2024-341-012,2024-11-21 00:00:00,91,66,25,81,LOT341,EMEA
SC-2024-341-013,2024-10-04 00:00:00,89,47,18,223,LOT341,EMEA
SC-2024-341-013,2024-10-15 00:00:00,86,64,21,223,LOT341,EMEA
SC-2024-341-013,2024-10-22 00:00:00,84,46,23,223,LOT341,EMEA
SC-2024-341-013,2024-11-01 00:00:00,82,66,22,223,LOT341,EMEA
SC-2024-341-013,2024-11-10 00:00:00,35,48,24,223,LOT341,EMEA
SC-2024-341-013,2024-11-21 00:00:00,91,54,20,223,LOT341,EMEA
SC-2024-341-014,2024-10-06 00:00:00,91,56,18,94,LOT341,EMEA
SC-2024-341-014,2024-10-13 00:00:00,55,56,24,94,LOT341,EMEA
SC-2024-341-014,2024-10-24 00:00:00,90,47,22,94,LOT341,EMEA
SC-2024-341-014,2024-11-01 00:00:00,83,67,22,94,LOT341,EMEA
SC-2024-341-014,2024-11-14 00:00:00,32,61,21,94,LOT341,EMEA
SC-2024-341-014,2024-11-21 00:00:00,96,46,19,94,LOT341,EMEA
SC-2024-341-015,2024-10-06 00:00:00,92,61,19,334,LOT341,EMEA
SC-2024-341-015,2024-10-16 00:00:00,67,74,22,334,LOT341,EMEA
SC-2024-341-015,2024-10-25 00:00:00,87,53,23,334,LOT341,EMEA
SC-2024-341-015,2024-11-04 00:00:00,16,60,25,334,LOT341,EMEA
SC-2024-341-015,2024-11-11 00:00:00,48,52,22,334,LOT341,EMEA
SC-2024-341-015,2024-11-20 00:00:00,88,45,25,334,LOT341,EMEA
SC-2024-341-016,2024-10-01 00:00:00,70,70,24,168,LOT341,EMEA
SC-2024-341-016,2024-10-11 00:00:00,87,56,21,168,LOT341,EMEA
SC-2024-341-016,2024-10-26 00:00:00,55,67,22,168,LOT341,EMEA
SC-2024-341-016,2024-10-31 00:00:00,86,54,23,168,LOT341,EMEA
SC-2024-341-016,2024-11-10 00:00:00,92,55,23,168,LOT341,EMEA
SC-2024-341-016,2024-11-25 00:00:00,96,64,18,168,LOT341,EMEA
SC-2024-341-017,2024-10-02 00:00:00,66,71,23,177,LOT341,EMEA
SC-2024-341-017,2024-10-14 00:00:00,89,70,18,177,LOT341,EMEA
SC-2024-341-017,2024-10-22 00:00:00,89,49,25,177,LOT341,EMEA
SC-2024-341-017,2024-11-02 00:00:00,40,70,24,177,LOT341,EMEA
SC-2024-341-017,2024-11-10 00:00:00,70,54,23,177,LOT341,EMEA
SC-2024-341-017,2024-11-24 00:00:00,91,51,23,177,LOT341,EMEA
SC-2024-341-018,2024-10-01 00:00:00,61,53,18,339,LOT341,EMEA
SC-2024-341-018,2024-10-14 00:00:00,92,62,20,339,LOT341,EMEA
SC-2024-341-018,2024-10-25 00:00:00,88,50,19,339,LOT341,EMEA
SC-2024-341-018,2024-11-05 00:00:00,87,67,18,339,LOT341,EMEA
SC-2024-341-018,2024-11-13 00:00:00,83,60,21,339,LOT341,EMEA
SC-2024-341-018,2024-11-23 00:00:00,96,51,22,339,LOT341,EMEA
SC-2024-341-019,2024-10-01 00:00:00,87,70,18,278,LOT341,EMEA
SC-2024-341-019,2024-10-11 00:00:00,31,61,18,278,LOT341,EMEA
SC-2024-341-019,2024-10-25 00:00:00,84,51,23,278,LOT341,EMEA
SC-2024-341-019,2024-11-05 00:00:00,90,54,23,278,LOT341,EMEA
SC-2024-341-019,2024-11-10 00:00:00,90,66,20,278,LOT341,EMEA
SC-2024-341-019,2024-11-25 00:00:00,94,59,24,278,LOT341,EMEA
SC-2024-341-020,2024-10-05 00:00:00,83,45,22,173,LOT341,EMEA
SC-2024-341-020,2024-10-16 00:00:00,43,72,19,173,LOT341,EMEA
SC-2024-341-020,2024-10-24 00:00:00,82,48,22,173,LOT341,EMEA
SC-2024-341-020,2024-11-04 00:00:00,44,65,21,173,LOT341,EMEA
SC-2024-341-020,2024-11-11 00:00:00,85,54,22,173,LOT341,EMEA
SC-2024-341-020,2024-11-22 00:00:00,91,66,19,173,LOT341,EMEA
SC-2024-341-021,2024-10-02 00:00:00,84,53,19,249,LOT341,EMEA
SC-2024-341-021,2024-10-15 00:00:00,90,61,19,249,LOT341,EMEA
SC-2024-341-021,2024-10-25 00:00:00,69,62,23,249,LOT341,EMEA
SC-2024-341-021,2024-11-01 00:00:00,86,63,21,249,LOT341,EMEA
SC-2024-341-021,2024-11-10 00:00:00,67,64,23,249,LOT341,EMEA
SC-2024-341-021,2024-11-23 00:00:00,95,49,18,249,LOT341,EMEA
SC-2024-341-022,2024-10-06 00:00:00,82,48,24,244,LOT341,EMEA
SC-2024-341-022,2024-10-11 00:00:00,88,57,20,244,LOT341,EMEA
SC-2024-341-022,2024-10-25 00:00:00,91,65,25,244,LOT341,EMEA
SC-2024-341-022,2024-11-02 00:00:00,86,55,21,244,LOT341,EMEA
SC-2024-341-022,2024-11-15 00:00:00,92,47,25,244,LOT341,EMEA
SC-2024-341-022,2024-11-21 00:00:00,88,71,25,244,LOT341,EMEA
SC-2024-341-023,2024-10-04 00:00:00,86,66,25,140,LOT341,EMEA
SC-2024-341-023,2024-10-12 00:00:00,52,49,22,140,LOT341,EMEA
SC-2024-341-023,2024-10-24 00:00:00,84,67,23,140,LOT341,EMEA
SC-2024-341-023,2024-11-03 00:00:00,89,45,19,140,LOT341,EMEA
SC-2024-341-023,2024-11-10 00:00:00,57,60,25,140,LOT341,EMEA
SC-2024-341-023,2024-11-22 00:00:00,90,64,20,140,LOT341,EMEA
SC-2024-341-024,2024-10-01 00:00:00,88,71,19,124,LOT341,EMEA
SC-2024-341-024,2024-10-15 00:00:00,51,47,22,124,LOT341,EMEA
SC-2024-341-024,2024-10-24 00:00:00,88,63,24,124,LOT341,EMEA
SC-2024-341-024,2024-11-04 00:00:00,27,62,20,124,LOT341,EMEA
SC-2024-341-024,2024-11-13 00:00:00,65,55,21,124,LOT341,EMEA
SC-2024-341-024,2024-11-24 00:00:00,94,70,24,124,LOT341,EMEA
SC-2024-341-025,2024-10-03 00:00:00,90,67,21,213,LOT341,EMEA
SC-2024-341-025,2024-10-16 00:00:00,92,47,25,213,LOT341,EMEA
SC-2024-341-025,2024-10-25 00:00:00,91,59,23,213,LOT341,EMEA
SC-2024-341-025,2024-10-31 00:00:00,65,50,22,213,LOT341,EMEA
SC-2024-341-025,2024-11-10 00:00:00,91,48,24,213,LOT341,EMEA
SC-2024-341-025,2024-11-23 00:00:00,93,66,18,213,LOT341,EMEA
SC-2024-341-026,2024-10-02 00:00:00,84,73,18,320,LOT341,EMEA
SC-2024-341-026,2024-10-16 00:00:00,84,59,22,320,LOT341,EMEA
SC-2024-341-026,2024-10-25 00:00:00,91,59,21,320,LOT341,EMEA
SC-2024-341-026,2024-11-05 00:00:00,87,54,22,320,LOT341,EMEA
SC-2024-341-026,2024-11-15 00:00:00,92,47,18,320,LOT341,EMEA
SC-2024-341-026,2024-11-24 00:00:00,90,72,20,320,LOT341,EMEA
SC-2024-341-027,2024-10-01 00:00:00,32,73,18,184,LOT341,EMEA
SC-2024-341-027,2024-10-16 00:00:00,90,71,23,184,LOT341,EMEA
SC-2024-341-027,2024-10-23 00:00:00,82,52,24,184,LOT341,EMEA
SC-2024-341-027,2024-11-04 00:00:00,26,65,23,184,LOT341,EMEA
SC-2024-341-027,2024-11-13 00:00:00,64,57,24,184,LOT341,EMEA
SC-2024-341-027,2024-11-21 00:00:00,91,50,25,184,LOT341,EMEA
SC-2024-341-028,2024-10-02 00:00:00,57,57,23,195,LOT341,EMEA
SC-2024-341-028,2024-10-12 00:00:00,86,72,20,195,LOT341,EMEA
SC-2024-341-028,2024-10-21 00:00:00,45,65,18,195,LOT341,EMEA
SC-2024-341-028,2024-11-05 00:00:00,89,66,24,195,LOT341,EMEA
SC-2024-341-028,2024-11-10 00:00:00,84,65,24,195,LOT341,EMEA
SC-2024-341-028,2024-11-25 00:00:00,93,74,24,195,LOT341,EMEA
SC-2024-341-029,2024-10-02 00:00:00,89,61,24,178,LOT341,EMEA
SC-2024-341-029,2024-10-14 00:00:00,88,56,21,178,LOT341,EMEA
SC-2024-341-029,2024-10-24 00:00:00,91,45,25,178,LOT341,EMEA
SC-2024-341-029,2024-11-01 00:00:00,90,53,24,178,LOT341,EMEA
SC-2024-341-029,2024-11-14 00:00:00,65,46,18,178,LOT341,EMEA
SC-2024-341-029,2024-11-23 00:00:00,89,48,25,178,LOT341,EMEA
SC-2024-341-030,2024-10-01 00:00:00,84,68,22,116,LOT341,EMEA
SC-2024-341-030,2024-10-15 00:00:00,83,61,19,116,LOT341,EMEA
SC-2024-341-030,2024-10-24 00:00:00,50,68,19,116,LOT341,EMEA
SC-2024-341-030,2024-11-05 00:00:00,90,70,22,116,LOT341,EMEA
SC-2024-341-030,2024-11-10 00:00:00,75,62,18,116,LOT341,EMEA
SC-2024-341-030,2024-11-23 00:00:00,89,73,25,116,LOT341,EMEA
SC-2024-341-031,2024-10-06 00:00:00,72,58,23,121,LOT341,EMEA
SC-2024-341-031,2024-10-13 00:00:00,84,46,22,121,LOT341,EMEA
SC-2024-341-031,2024-10-25 00:00:00,86,46,25,121,LOT341,EMEA
SC-2024-341-031,2024-11-01 00:00:00,91,46,22,121,LOT341,EMEA
SC-2024-341-031,2024-11-14 00:00:00,82,54,25,121,LOT341,EMEA
SC-2024-341-031,2024-11-21 00:00:00,94,47,22,121,LOT341,EMEA
SC-2024-341-032,2024-10-02 00:00:00,51,53,22,182,LOT341,EMEA
SC-2024-341-032,2024-10-11 00:00:00,83,64,20,182,LOT341,EMEA
SC-2024-341-032,2024-10-26 00:00:00,84,66,25,182,LOT341,EMEA
SC-2024-341-032,2024-11-01 00:00:00,86,70,21,182,LOT341,EMEA
SC-2024-341-032,2024-11-11 00:00:00,38,72,18,182,LOT341,EMEA
SC-2024-341-032,2024-11-20 00:00:00,89,64,20,182,LOT341,EMEA
SC-2024-341-033,2024-10-04 00:00:00,88,52,25,304,LOT341,EMEA
SC-2024-341-033,2024-10-16 00:00:00,84,51,23,304,LOT341,EMEA
SC-2024-341-033,2024-10-26 00:00:00,36,69,19,304,LOT341,EMEA
SC-2024-341-033,2024-11-01 00:00:00,25,57,25,304,LOT341,EMEA
SC-2024-341-033,2024-11-13 00:00:00,22,52,24,304,LOT341,EMEA
SC-2024-341-033,2024-11-25 00:00:00,93,60,22,304,LOT341,EMEA
SC-2024-341-034,2024-10-05 00:00:00,53,45,22,119,LOT341,EMEA
SC-2024-341-034,2024-10-14 00:00:00,92,55,18,119,LOT341,EMEA
SC-2024-341-034,2024-10-25 00:00:00,92,56,24,119,LOT341,EMEA
SC-2024-341-034,2024-11-05 00:00:00,86,55,22,119,LOT341,EMEA
SC-2024-341-034,2024-11-10 00:00:00,6,65,24,119,LOT341,EMEA
SC-2024-341-034,2024-11-25 00:00:00,93,68,21,119,LOT341,EMEA
SC-2024-341-035,2024-10-03 00:00:00,92,67,20,131,LOT341,EMEA
SC-2024-341-035,2024-10-15 00:00:00,82,66,18,131,LOT341,EMEA
SC-2024-341-035,2024-10-21 00:00:00,88,48,19,131,LOT341,EMEA
SC-2024-341-035,2024-11-03 00:00:00,72,52,22,131,LOT341,EMEA
SC-2024-341-035,2024-11-11 00:00:00,82,45,19,131,LOT341,EMEA
SC-2024-341-035,2024-11-24 00:00:00,92,73,21,131,LOT341,EMEA
SC-2024-341-036,2024-10-06 00:00:00,83,67,19,188,LOT341,EMEA
SC-2024-341-036,2024-10-15 00:00:00,60,57,20,188,LOT341,EMEA
SC-2024-341-036,2024-10-26 00:00:00,84,53,22,188,LOT341,EMEA
SC-2024-341-036,2024-11-05 00:00:00,83,65,25,188,LOT341,EMEA
SC-2024-341-036,2024-11-13 00:00:00,14,69,23,188,LOT341,EMEA
SC-2024-341-036,2024-11-21 00:00:00,88,53,18,188,LOT341,EMEA
SC-2024-341-037,2024-10-04 00:00:00,87,46,22,248,LOT341,EMEA
SC-2024-341-037,2024-10-12 00:00:00,26,47,25,248,LOT341,EMEA
SC-2024-341-037,2024-10-25 00:00:00,88,50,25,248,LOT341,EMEA
SC-2024-341-037,2024-11-01 00:00:00,31,69,24,248,LOT341,EMEA
SC-2024-341-037,2024-11-14 00:00:00,92,48,25,248,LOT341,EMEA
SC-2024-341-037,2024-11-22 00:00:00,95,46,19,248,LOT341,EMEA
SC-2024-341-038,2024-10-05 00:00:00,86,69,25,124,LOT341,EMEA
SC-2024-341-038,2024-10-14 00:00:00,67,65,18,124,LOT341,EMEA
SC-2024-341-038,2024-10-26 00:00:00,88,53,20,124,LOT341,EMEA
SC-2024-341-038,2024-11-02 00:00:00,88,63,18,124,LOT341,EMEA
SC-2024-341-038,2024-11-15 00:00:00,96,60,24,124,LOT341,EMEA
SC-2024-341-038,2024-11-25 00:00:00,89,62,21,124,LOT341,EMEA
SC-2024-341-039,2024-10-04 00:00:00,18,48,23,128,LOT341,EMEA
SC-2024-341-039,2024-10-16 00:00:00,86,57,18,128,LOT341,EMEA
SC-2024-341-039,2024-10-26 00:00:00,83,56,23,128,LOT341,EMEA
SC-2024-341-039,2024-11-03 00:00:00,48,65,21,128,LOT341,EMEA
SC-2024-341-039,2024-11-14 00:00:00,23,75,24,128,LOT341,EMEA
SC-2024-341-039,2024-11-21 00:00:00,94,67,24,128,LOT341,EMEA
SC-2024-341-040,2024-10-06 00:00:00,87,60,19,316,LOT341,EMEA
SC-2024-341-040,2024-10-14 00:00:00,59,49,18,316,LOT341,EMEA
SC-2024-341-040,2024-10-21 00:00:00,91,52,25,316,LOT341,EMEA
SC-2024-341-040,2024-10-31 00:00:00,90,65,22,316,LOT341,EMEA
SC-2024-341-040,2024-11-14 00:00:00,70,75,18,316,LOT341,EMEA
SC-2024-341-040,2024-11-22 00:00:00,89,55,18,316,LOT341,EMEA
SC-2024-341-041,2024-10-01 00:00:00,85,70,25,120,LOT341,EMEA
SC-2024-341-041,2024-10-15 00:00:00,51,68,21,120,LOT341,EMEA
SC-2024-341-041,2024-10-21 00:00:00,33,60,18,120,LOT341,EMEA
SC-2024-341-041,2024-11-04 00:00:00,82,52,20,120,LOT341,EMEA
SC-2024-341-041,2024-11-11 00:00:00,10,46,22,120,LOT341,EMEA
SC-2024-341-041,2024-11-23 00:00:00,96,50,19,120,LOT341,EMEA
SC-2024-341-042,2024-10-01 00:00:00,89,64,21,134,LOT341,EMEA
SC-2024-341-042,2024-10-12 00:00:00,73,55,24,134,LOT341,EMEA
SC-2024-341-042,2024-10-21 00:00:00,92,63,20,134,LOT341,EMEA
SC-2024-341-042,2024-11-01 00:00:00,82,63,20,134,LOT341,EMEA
SC-2024-341-042,2024-11-10 00:00:00,83,53,20,134,LOT341,EMEA
SC-2024-341-042,2024-11-21 00:00:00,92,62,20,134,LOT341,EMEA
SC-2024-341-043,2024-10-02 00:00:00,91,46,20,219,LOT341,EMEA
SC-2024-341-043,2024-10-16 00:00:00,21,57,20,219,LOT341,EMEA
SC-2024-341-043,2024-10-24 00:00:00,83,45,18,219,LOT341,EMEA
SC-2024-341-043,2024-10-31 00:00:00,92,63,22,219,LOT341,EMEA
SC-2024-341-043,2024-11-15 00:00:00,93,67,20,219,LOT341,EMEA
SC-2024-341-043,2024-11-21 00:00:00,91,53,25,219,LOT341,EMEA
SC-2024-341-044,2024-10-02 00:00:00,84,64,18,307,LOT341,EMEA
SC-2024-341-044,2024-10-12 00:00:00,89,64,19,307,LOT341,EMEA
SC-2024-341-044,2024-10-23 00:00:00,87,58,18,307,LOT341,EMEA
SC-2024-341-044,2024-11-01 00:00:00,85,48,19,307,LOT341,EMEA
SC-2024-341-044,2024-11-12 00:00:00,57,61,21,307,LOT341,EMEA
SC-2024-341-044,2024-11-25 00:00:00,89,51,22,307,LOT341,EMEA
SC-2024-341-045,2024-10-02 00:00:00,83,70,20,142,LOT341,EMEA
SC-2024-341-045,2024-10-14 00:00:00,89,50,20,142,LOT341,EMEA
SC-2024-341-045,2024-10-21 00:00:00,82,65,23,142,LOT341,EMEA
SC-2024-341-045,2024-11-01 00:00:00,88,53,23,142,LOT341,EMEA
SC-2024-341-045,2024-11-13 00:00:00,82,48,18,142,LOT341,EMEA
SC-2024-341-045,2024-11-21 00:00:00,88,70,18,142,LOT341,EMEA
SC-2024-341-046,2024-10-05 00:00:00,55,47,21,259,LOT341,EMEA
SC-2024-341-046,2024-10-14 00:00:00,91,63,23,259,LOT341,EMEA
SC-2024-341-046,2024-10-22 00:00:00,92,73,23,259,LOT341,EMEA
SC-2024-341-046,2024-10-31 00:00:00,87,52,19,259,LOT341,EMEA
SC-2024-341-046,2024-11-15 00:00:00,91,72,21,259,LOT341,EMEA
SC-2024-341-046,2024-11-21 00:00:00,92,60,25,259,LOT341,EMEA
SC-2024-341-047,2024-10-04 00:00:00,84,51,25,108,LOT341,EMEA
SC-2024-341-047,2024-10-14 00:00:00,87,49,25,108,LOT341,EMEA
SC-2024-341-047,2024-10-22 00:00:00,92,56,22,108,LOT341,EMEA
SC-2024-341-047,2024-11-02 00:00:00,84,46,18,108,LOT341,EMEA
SC-2024-341-047,2024-11-11 00:00:00,55,72,25,108,LOT341,EMEA
SC-2024-341-047,2024-11-23 00:00:00,89,69,23,108,LOT341,EMEA
SC-2024-341-048,2024-10-03 00:00:00,47,50,20,286,LOT341,EMEA
SC-2024-341-048,2024-10-15 00:00:00,12,47,24,286,LOT341,EMEA
SC-2024-341-048,2024-10-24 00:00:00,64,63,25,286,LOT341,EMEA
SC-2024-341-048,2024-11-02 00:00:00,82,68,24,286,LOT341,EMEA
SC-2024-341-048,2024-11-11 00:00:00,85,55,24,286,LOT341,EMEA
SC-2024-341-048,2024-11-21 00:00:00,91,75,20,286,LOT341,EMEA
SC-2024-341-049,2024-10-01 00:00:00,71,46,18,206,LOT341,EMEA
SC-2024-341-049,2024-10-16 00:00:00,60,46,24,206,LOT341,EMEA
SC-2024-341-049,2024-10-24 00:00:00,52,70,19,206,LOT341,EMEA
SC-2024-341-049,2024-11-03 00:00:00,85,47,18,206,LOT341,EMEA
SC-2024-341-049,2024-11-15 00:00:00,89,75,21,206,LOT341,EMEA
SC-2024-341-049,2024-11-22 00:00:00,94,52,19,206,LOT341,EMEA
SC-2024-341-050,2024-10-04 00:00:00,92,54,20,192,LOT341,EMEA
SC-2024-341-050,2024-10-14 00:00:00,91,68,18,192,LOT341,EMEA
SC-2024-341-050,2024-10-24 00:00:00,84,72,24,192,LOT341,EMEA
SC-2024-341-050,2024-11-02 00:00:00,19,59,18,192,LOT341,EMEA
SC-2024-341-050,2024-11-10 00:00:00,88,73,23,192,LOT341,EMEA
SC-2024-341-050,2024-11-20 00:00:00,92,58,22,192,LOT341,EMEA
SC-2024-341-051,2024-10-05 00:00:00,14,63,21,321,LOT341,EMEA
SC-2024-341-051,2024-10-11 00:00:00,91,73,23,321,LOT341,EMEA
SC-2024-341-051,2024-10-21 00:00:00,90,75,23,321,LOT341,EMEA
SC-2024-341-051,2024-10-31 00:00:00,88,56,25,321,LOT341,EMEA
SC-2024-341-051,2024-11-10 00:00:00,87,56,20,321,LOT341,EMEA
SC-2024-341-051,2024-11-24 00:00:00,95,62,21,321,LOT341,EMEA
SC-2024-341-052,2024-10-03 00:00:00,85,62,19,286,LOT341,EMEA
SC-2024-341-052,2024-10-14 00:00:00,91,72,21,286,LOT341,EMEA
SC-2024-341-052,2024-10-22 00:00:00,72,56,22,286,LOT341,EMEA
SC-2024-341-052,2024-11-05 00:00:00,88,53,18,286,LOT341,EMEA
SC-2024-341-052,2024-11-12 00:00:00,87,59,25,286,LOT341,EMEA
SC-2024-341-052,2024-11-24 00:00:00,93,60,22,286,LOT341,EMEA
SC-2024-341-053,2024-10-05 00:00:00,87,70,19,150,LOT341,EMEA
SC-2024-341-053,2024-10-14 00:00:00,83,47,24,150,LOT341,EMEA
SC-2024-341-053,2024-10-23 00:00:00,83,48,20,150,LOT341,EMEA
SC-2024-341-053,2024-10-31 00:00:00,63,60,20,150,LOT341,EMEA
SC-2024-341-053,2024-11-14 00:00:00,41,45,22,150,LOT341,EMEA
SC-2024-341-053,2024-11-25 00:00:00,90,74,20,150,LOT341,EMEA
SC-2024-341-054,2024-10-03 00:00:00,88,59,18,276,LOT341,EMEA
SC-2024-341-054,2024-10-12 00:00:00,83,45,21,276,LOT341,EMEA
SC-2024-341-054,2024-10-26 00:00:00,48,58,23,276,LOT341,EMEA
SC-2024-341-054,2024-11-05 00:00:00,87,60,25,276,LOT341,EMEA
SC-2024-341-054,2024-11-12 00:00:00,91,49,22,276,LOT341,EMEA
SC-2024-341-054,2024-11-22 00:00:00,93,60,23,276,LOT341,EMEA
SC-2024-341-055,2024-10-01 00:00:00,84,56,22,86,LOT341,EMEA
SC-2024-341-055,2024-10-12 00:00:00,54,74,20,86,LOT341,EMEA
SC-2024-341-055,2024-10-25 00:00:00,71,50,20,86,LOT341,EMEA
SC-2024-341-055,2024-11-05 00:00:00,92,70,20,86,LOT341,EMEA
SC-2024-341-055,2024-11-11 00:00:00,83,46,23,86,LOT341,EMEA
SC-2024-341-055,2024-11-21 00:00:00,93,53,23,86,LOT341,EMEA
SC-2024-341-056,2024-10-02 00:00:00,90,67,18,97,LOT341,EMEA
SC-2024-341-056,2024-10-13 00:00:00,87,49,23,97,LOT341,EMEA
SC-2024-341-056,2024-10-25 00:00:00,84,62,22,97,LOT341,EMEA
SC-2024-341-056,2024-10-31 00:00:00,9,74,25,97,LOT341,EMEA
SC-2024-341-056,2024-11-13 00:00:00,75,49,18,97,LOT341,EMEA
SC-2024-341-056,2024-11-24 00:00:00,91,55,22,97,LOT341,EMEA
SC-2024-341-057,2024-10-03 00:00:00,91,66,20,106,LOT341,EMEA
SC-2024-341-057,2024-10-16 00:00:00,89,55,19,106,LOT341,EMEA
SC-2024-341-057,2024-10-24 00:00:00,82,49,19,106,LOT341,EMEA
