device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-010,2024-11-22 00:00:00,87,67,20,8,LOT341,EMEA
SC-2024-341-011,2024-10-06 00:00:00,83,47,19,3,LOT341,EMEA
SC-2024-341-011,2024-10-14 00:00:00,92,56,19,4,LOT341,EMEA
SC-2024-341-011,2024-10-26 00:00:00,88,68,20,4,LOT341,EMEA
SC-2024-341-011,2024-11-04 00:00:00,88,46,20,5,LOT341,EMEA
SC-2024-341-011,2024-11-14 00:00:00,92,72,20,5,LOT341,EMEA
SC-2024-341-011,2024-11-21 00:00:00,84,69,18,7,LOT341,EMEA
SC-2024-341-012,2024-10-03 00:00:00,86,68,25,2,LOT341,EMEA
SC-2024-341-012,2024-10-16 00:00:00,84,48,20,2,LOT341,EMEA
SC-2024-341-012,2024-10-21 00:00:00,91,69,22,3,LOT341,EMEA
SC-2024-341-012,2024-11-03 00:00:00,89,72,25,6,LOT341,EMEA
SC-2024-341-012,2024-11-10 00:00:00,91,73,25,5,LOT341,EMEA
SC-2024-341-012,2024-11-21 00:00:00,91,66,25,7,LOT341,EMEA
SC-2024-341-013,2024-10-04 00:00:00,89,47,18,1,LOT341,EMEA
SC-2024-341-013,2024-10-15 00:00:00,86,64,21,2,LOT341,EMEA
SC-2024-341-013,2024-10-22 00:00:00,84,46,23,3,LOT341,EMEA
SC-2024-341-013,2024-11-01 00:00:00,82,66,22,5,LOT341,EMEA
SC-2024-341-013,2024-11-10 00:00:00,82,48,24,5,LOT341,EMEA
SC-2024-341-013,2024-11-21 00:00:00,92,54,20,7,LOT341,EMEA
SC-2024-341-014,2024-10-06 00:00:00,91,56,18,1,LOT341,EMEA
SC-2024-341-014,2024-10-13 00:00:00,87,56,24,2,LOT341,EMEA
SC-2024-341-014,2024-10-24 00:00:00,90,47,22,4,LOT341,EMEA
SC-2024-341-014,2024-11-01 00:00:00,83,67,22,5,LOT341,EMEA
SC-2024-341-014,2024-11-14 00:00:00,88,61,21,7,LOT341,EMEA
SC-2024-341-014,2024-11-21 00:00:00,91,46,19,8,LOT341,EMEA
SC-2024-341-015,2024-10-06 00:00:00,92,61,19,2,LOT341,EMEA
SC-2024-341-015,2024-10-16 00:00:00,91,74,22,3,LOT341,EMEA
SC-2024-341-015,2024-10-25 00:00:00,87,53,23,3,LOT341,EMEA
SC-2024-341-015,2024-11-04 00:00:00,91,60,25,5,LOT341,EMEA
SC-2024-341-015,2024-11-11 00:00:00,91,52,22,5,LOT341,EMEA
SC-2024-341-015,2024-11-20 00:00:00,83,45,25,8,LOT341,EMEA
SC-2024-341-016,2024-10-01 00:00:00,85,70,24,2,LOT341,EMEA
SC-2024-341-016,2024-10-11 00:00:00,87,56,21,2,LOT341,EMEA
SC-2024-341-016,2024-10-26 00:00:00,85,67,22,4,LOT341,EMEA
SC-2024-341-016,2024-10-31 00:00:00,86,54,23,4,LOT341,EMEA
SC-2024-341-016,2024-11-10 00:00:00,92,55,23,6,LOT341,EMEA
SC-2024-341-016,2024-11-25 00:00:00,91,64,18,6,LOT341,EMEA
SC-2024-341-017,2024-10-02 00:00:00,87,71,23,3,LOT341,EMEA
SC-2024-341-017,2024-10-14 00:00:00,89,70,18,4,LOT341,EMEA
SC-2024-341-017,2024-10-22 00:00:00,89,49,25,5,LOT341,EMEA
SC-2024-341-017,2024-11-02 00:00:00,89,70,24,6,LOT341,EMEA
SC-2024-341-017,2024-11-10 00:00:00,90,54,23,7,LOT341,EMEA
SC-2024-341-017,2024-11-24 00:00:00,82,51,23,7,LOT341,EMEA
SC-2024-341-018,2024-10-01 00:00:00,84,53,18,2,LOT341,EMEA
SC-2024-341-018,2024-10-14 00:00:00,92,62,20,4,LOT341,EMEA
SC-2024-341-018,2024-10-25 00:00:00,88,50,19,4,LOT341,EMEA
SC-2024-341-018,2024-11-05 00:00:00,87,67,18,5,LOT341,EMEA
SC-2024-341-018,2024-11-13 00:00:00,83,60,21,6,LOT341,EMEA
SC-2024-341-018,2024-11-23 00:00:00,86,51,22,6,LOT341,EMEA
SC-2024-341-019,2024-10-01 00:00:00,87,70,18,1,LOT341,EMEA
SC-2024-341-019,2024-10-11 00:00:00,89,61,18,3,LOT341,EMEA
SC-2024-341-019,2024-10-25 00:00:00,84,51,23,4,LOT341,EMEA
SC-2024-341-019,2024-11-05 00:00:00,90,54,23,4,LOT341,EMEA
SC-2024-341-019,2024-11-10 00:00:00,90,66,20,5,LOT341,EMEA
SC-2024-341-019,2024-11-25 00:00:00,82,59,24,8,LOT341,EMEA
SC-2024-341-020,2024-10-05 00:00:00,83,45,22,1,LOT341,EMEA
SC-2024-341-020,2024-10-16 00:00:00,91,72,19,3,LOT341,EMEA
SC-2024-341-020,2024-10-24 00:00:00,82,48,22,3,LOT341,EMEA
SC-2024-341-020,2024-11-04 00:00:00,86,65,21,5,LOT341,EMEA
SC-2024-341-020,2024-11-11 00:00:00,85,54,22,7,LOT341,EMEA
SC-2024-341-020,2024-11-22 00:00:00,89,66,19,7,LOT341,EMEA
SC-2024-341-021,2024-10-02 00:00:00,84,53,19,1,LOT341,EMEA
SC-2024-341-021,2024-10-15 00:00:00,90,61,19,2,LOT341,EMEA
SC-2024-341-021,2024-10-25 00:00:00,87,62,23,4,LOT341,EMEA
SC-2024-341-021,2024-11-01 00:00:00,86,63,21,4,LOT341,EMEA
SC-2024-341-021,2024-11-10 00:00:00,86,64,23,7,LOT341,EMEA
SC-2024-341-021,2024-11-23 00:00:00,82,49,18,7,LOT341,EMEA
SC-2024-341-022,2024-10-06 00:00:00,82,48,24,1,LOT341,EMEA
SC-2024-341-022,2024-10-11 00:00:00,88,57,20,4,LOT341,EMEA
SC-2024-341-022,2024-10-25 00:00:00,91,65,25,5,LOT341,EMEA
SC-2024-341-022,2024-11-02 00:00:00,86,55,21,6,LOT341,EMEA
SC-2024-341-022,2024-11-15 00:00:00,90,47,25,7,LOT341,EMEA
SC-2024-341-022,2024-11-21 00:00:00,83,71,25,6,LOT341,EMEA
SC-2024-341-023,2024-10-04 00:00:00,86,66,25,2,LOT341,EMEA
SC-2024-341-023,2024-10-12 00:00:00,85,49,22,3,LOT341,EMEA
SC-2024-341-023,2024-10-24 00:00:00,84,67,23,4,LOT341,EMEA
SC-2024-341-023,2024-11-03 00:00:00,89,45,19,5,LOT341,EMEA
SC-2024-341-023,2024-11-10 00:00:00,87,60,25,5,LOT341,EMEA
SC-2024-341-023,2024-11-22 00:00:00,87,64,20,8,LOT341,EMEA
SC-2024-341-024,2024-10-01 00:00:00,88,71,19,2,LOT341,EMEA
SC-2024-341-024,2024-10-15 00:00:00,92,47,22,4,LOT341,EMEA
SC-2024-341-024,2024-10-24 00:00:00,88,63,24,3,LOT341,EMEA
SC-2024-341-024,2024-11-04 00:00:00,85,62,20,5,LOT341,EMEA
SC-2024-341-024,2024-11-13 00:00:00,83,55,21,7,LOT341,EMEA
SC-2024-341-024,2024-11-24 00:00:00,88,70,24,8,LOT341,EMEA
SC-2024-341-025,2024-10-03 00:00:00,90,67,21,1,LOT341,EMEA
SC-2024-341-025,2024-10-16 00:00:00,92,47,25,2,LOT341,EMEA
SC-2024-341-025,2024-10-25 00:00:00,91,59,23,5,LOT341,EMEA
SC-2024-341-025,2024-10-31 00:00:00,89,50,22,5,LOT341,EMEA
SC-2024-341-025,2024-11-10 00:00:00,91,48,24,6,LOT341,EMEA
SC-2024-341-025,2024-11-23 00:00:00,92,66,18,6,LOT341,EMEA
SC-2024-341-026,2024-10-02 00:00:00,84,73,18,1,LOT341,EMEA
SC-2024-341-026,2024-10-16 00:00:00,84,59,22,3,LOT341,EMEA
SC-2024-341-026,2024-10-25 00:00:00,91,59,21,3,LOT341,EMEA
SC-2024-341-026,2024-11-05 00:00:00,87,54,22,5,LOT341,EMEA
SC-2024-341-026,2024-11-15 00:00:00,87,47,18,7,LOT341,EMEA
SC-2024-341-026,2024-11-24 00:00:00,88,72,20,7,LOT341,EMEA
SC-2024-341-027,2024-10-01 00:00:00,87,73,18,1,LOT341,EMEA
SC-2024-341-027,2024-10-16 00:00:00,90,71,23,2,LOT341,EMEA
SC-2024-341-027,2024-10-23 00:00:00,82,52,24,5,LOT341,EMEA
SC-2024-341-027,2024-11-04 00:00:00,88,65,23,6,LOT341,EMEA
SC-2024-341-027,2024-11-13 00:00:00,88,57,24,7,LOT341,EMEA
SC-2024-341-027,2024-11-21 00:00:00,92,50,25,6,LOT341,EMEA
SC-2024-341-028,2024-10-02 00:00:00,90,57,23,2,LOT341,EMEA
SC-2024-341-028,2024-10-12 00:00:00,86,72,20,2,LOT341,EMEA
SC-2024-341-028,2024-10-21 00:00:00,83,65,18,3,LOT341,EMEA
SC-2024-341-028,2024-11-05 00:00:00,89,66,24,4,LOT341,EMEA
SC-2024-341-028,2024-11-10 00:00:00,84,65,24,6,LOT341,EMEA
SC-2024-341-028,2024-11-25 00:00:00,91,74,24,8,LOT341,EMEA
SC-2024-341-029,2024-10-02 00:00:00,89,61,24,3,LOT341,EMEA
SC-2024-341-029,2024-10-14 00:00:00,88,56,21,2,LOT341,EMEA
SC-2024-341-029,2024-10-24 00:00:00,91,45,25,5,LOT341,EMEA
SC-2024-341-029,2024-11-01 00:00:00,90,53,24,6,LOT341,EMEA
SC-2024-341-029,2024-11-14 00:00:00,87,46,18,7,LOT341,EMEA
SC-2024-341-029,2024-11-23 00:00:00,87,48,25,8,LOT341,EMEA
SC-2024-341-030,2024-10-01 00:00:00,84,68,22,2,LOT341,EMEA
SC-2024-341-030,2024-10-15 00:00:00,83,61,19,2,LOT341,EMEA
SC-2024-341-030,2024-10-24 00:00:00,92,68,19,5,LOT341,EMEA
SC-2024-341-030,2024-11-05 00:00:00,90,70,22,6,LOT341,EMEA
SC-2024-341-030,2024-11-10 00:00:00,87,62,18,6,LOT341,EMEA
SC-2024-341-030,2024-11-23 00:00:00,90,73,25,8,LOT341,EMEA
SC-2024-341-031,2024-10-06 00:00:00,87,58,23,2,LOT341,EMEA
SC-2024-341-031,2024-10-13 00:00:00,84,46,22,4,LOT341,EMEA
SC-2024-341-031,2024-10-25 00:00:00,86,46,25,5,LOT341,EMEA
SC-2024-341-031,2024-11-01 00:00:00,91,46,22,6,LOT341,EMEA
SC-2024-341-031,2024-11-14 00:00:00,82,54,25,5,LOT341,EMEA
SC-2024-341-031,2024-11-21 00:00:00,90,47,22,7,LOT341,EMEA
SC-2024-341-032,2024-10-02 00:00:00,91,53,22,2,LOT341,EMEA
SC-2024-341-032,2024-10-11 00:00:00,83,64,20,4,LOT341,EMEA
SC-2024-341-032,2024-10-26 00:00:00,84,66,25,4,LOT341,EMEA
SC-2024-341-032,2024-11-01 00:00:00,86,70,21,5,LOT341,EMEA
SC-2024-341-032,2024-11-11 00:00:00,90,72,18,6,LOT341,EMEA
SC-2024-341-032,2024-11-20 00:00:00,84,64,20,7,LOT341,EMEA
SC-2024-341-033,2024-10-04 00:00:00,88,52,25,3,LOT341,EMEA
SC-2024-341-033,2024-10-16 00:00:00,84,51,23,2,LOT341,EMEA
SC-2024-341-033,2024-10-26 00:00:00,86,69,19,3,LOT341,EMEA
SC-2024-341-033,2024-11-01 00:00:00,89,57,25,5,LOT341,EMEA
SC-2024-341-033,2024-11-13 00:00:00,90,52,24,7,LOT341,EMEA
SC-2024-341-033,2024-11-25 00:00:00,88,60,22,6,LOT341,EMEA
SC-2024-341-034,2024-10-05 00:00:00,88,45,22,2,LOT341,EMEA
SC-2024-341-034,2024-10-14 00:00:00,92,55,18,2,LOT341,EMEA
SC-2024-341-034,2024-10-25 00:00:00,92,56,24,5,LOT341,EMEA
SC-2024-341-034,2024-11-05 00:00:00,86,55,22,5,LOT341,EMEA
SC-2024-341-034,2024-11-10 00:00:00,86,65,24,6,LOT341,EMEA
SC-2024-341-034,2024-11-25 00:00:00,85,68,21,8,LOT341,EMEA
SC-2024-341-035,2024-10-03 00:00:00,92,67,20,2,LOT341,EMEA
SC-2024-341-035,2024-10-15 00:00:00,82,66,18,2,LOT341,EMEA
SC-2024-341-035,2024-10-21 00:00:00,88,48,19,5,LOT341,EMEA
SC-2024-341-035,2024-11-03 00:00:00,87,52,22,5,LOT341,EMEA
SC-2024-341-035,2024-11-11 00:00:00,82,45,19,5,LOT341,EMEA
SC-2024-341-035,2024-11-24 00:00:00,92,73,21,8,LOT341,EMEA
SC-2024-341-036,2024-10-06 00:00:00,83,67,19,1,LOT341,EMEA
SC-2024-341-036,2024-10-15 00:00:00,84,57,20,2,LOT341,EMEA
SC-2024-341-036,2024-10-26 00:00:00,84,53,22,4,LOT341,EMEA
SC-2024-341-036,2024-11-05 00:00:00,83,65,25,5,LOT341,EMEA
SC-2024-341-036,2024-11-13 00:00:00,92,69,23,6,LOT341,EMEA
SC-2024-341-036,2024-11-21 00:00:00,83,53,18,7,LOT341,EMEA
SC-2024-341-037,2024-10-04 00:00:00,87,46,22,2,LOT341,EMEA
SC-2024-341-037,2024-10-12 00:00:00,89,47,25,2,LOT341,EMEA
SC-2024-341-037,2024-10-25 00:00:00,88,50,25,3,LOT341,EMEA
SC-2024-341-037,2024-11-01 00:00:00,90,69,24,4,LOT341,EMEA
SC-2024-341-037,2024-11-14 00:00:00,92,48,25,7,LOT341,EMEA
SC-2024-341-037,2024-11-22 00:00:00,83,46,19,6,LOT341,EMEA
SC-2024-341-038,2024-10-05 00:00:00,86,69,25,1,LOT341,EMEA
SC-2024-341-038,2024-10-14 00:00:00,84,65,18,2,LOT341,EMEA
SC-2024-341-038,2024-10-26 00:00:00,88,53,20,5,LOT341,EMEA
SC-2024-341-038,2024-11-02 00:00:00,88,63,18,6,LOT341,EMEA
SC-2024-341-038,2024-11-15 00:00:00,89,60,24,6,LOT341,EMEA
SC-2024-341-038,2024-11-25 00:00:00,83,62,21,6,LOT341,EMEA
SC-2024-341-039,2024-10-04 00:00:00,89,48,23,2,LOT341,EMEA
SC-2024-341-039,2024-10-16 00:00:00,86,57,18,4,LOT341,EMEA
SC-2024-341-039,2024-10-26 00:00:00,83,56,23,3,LOT341,EMEA
SC-2024-341-039,2024-11-03 00:00:00,86,65,21,4,LOT341,EMEA
SC-2024-341-039,2024-11-14 00:00:00,82,75,24,7,LOT341,EMEA
SC-2024-341-039,2024-11-21 00:00:00,86,67,24,6,LOT341,EMEA
SC-2024-341-040,2024-10-06 00:00:00,87,60,19,3,LOT341,EMEA
SC-2024-341-040,2024-10-14 00:00:00,85,49,18,2,LOT341,EMEA
SC-2024-341-040,2024-10-21 00:00:00,91,52,25,4,LOT341,EMEA
SC-2024-341-040,2024-10-31 00:00:00,90,65,22,5,LOT341,EMEA
SC-2024-341-040,2024-11-14 00:00:00,89,75,18,5,LOT341,EMEA
SC-2024-341-040,2024-11-22 00:00:00,82,55,18,7,LOT341,EMEA
SC-2024-341-041,2024-10-01 00:00:00,85,70,25,3,LOT341,EMEA
SC-2024-341-041,2024-10-15 00:00:00,84,68,21,2,LOT341,EMEA
SC-2024-341-041,2024-10-21 00:00:00,84,60,18,4,LOT341,EMEA
SC-2024-341-041,2024-11-04 00:00:00,82,52,20,4,LOT341,EMEA
SC-2024-341-041,2024-11-11 00:00:00,92,46,22,5,LOT341,EMEA
SC-2024-341-041,2024-11-23 00:00:00,91,50,19,6,LOT341,EMEA
SC-2024-341-042,2024-10-01 00:00:00,89,64,21,1,LOT341,EMEA
SC-2024-341-042,2024-10-12 00:00:00,88,55,24,3,LOT341,EMEA
SC-2024-341-042,2024-10-21 00:00:00,92,63,20,4,LOT341,EMEA
SC-2024-341-042,2024-11-01 00:00:00,82,63,20,5,LOT341,EMEA
SC-2024-341-042,2024-11-10 00:00:00,83,53,20,6,LOT341,EMEA
SC-2024-341-042,2024-11-21 00:00:00,87,62,20,7,LOT341,EMEA
SC-2024-341-043,2024-10-02 00:00:00,91,46,20,1,LOT341,EMEA
SC-2024-341-043,2024-10-16 00:00:00,91,57,20,2,LOT341,EMEA
SC-2024-341-043,2024-10-24 00:00:00,83,45,18,3,LOT341,EMEA
SC-2024-341-043,2024-10-31 00:00:00,92,63,22,5,LOT341,EMEA
SC-2024-341-043,2024-11-15 00:00:00,89,67,20,5,LOT341,EMEA
SC-2024-341-043,2024-11-21 00:00:00,92,53,25,7,LOT341,EMEA
SC-2024-341-044,2024-10-02 00:00:00,84,64,18,3,LOT341,EMEA
SC-2024-341-044,2024-10-12 00:00:00,89,64,19,4,LOT341,EMEA
SC-2024-341-044,2024-10-23 00:00:00,87,58,18,5,LOT341,EMEA
SC-2024-341-044,2024-11-01 00:00:00,85,48,19,6,LOT341,EMEA
SC-2024-341-044,2024-11-12 00:00:00,90,61,21,6,LOT341,EMEA
SC-2024-341-044,2024-11-25 00:00:00,92,51,22,6,LOT341,EMEA
SC-2024-341-045,2024-10-02 00:00:00,83,70,20,3,LOT341,EMEA
SC-2024-341-045,2024-10-14 00:00:00,89,50,20,4,LOT341,EMEA
SC-2024-341-045,2024-10-21 00:00:00,82,65,23,4,LOT341,EMEA
SC-2024-341-045,2024-11-01 00:00:00,88,53,23,6,LOT341,EMEA
SC-2024-341-045,2024-11-13 00:00:00,82,48,18,7,LOT341,EMEA
SC-2024-341-045,2024-11-21 00:00:00,84,70,18,7,LOT341,EMEA
SC-2024-341-046,2024-10-05 00:00:00,83,47,21,3,LOT341,EMEA
SC-2024-341-046,2024-10-14 00:00:00,91,63,23,3,LOT341,EMEA
SC-2024-341-046,2024-10-22 00:00:00,92,73,23,3,LOT341,EMEA
SC-2024-341-046,2024-10-31 00:00:00,87,52,19,4,LOT341,EMEA
SC-2024-341-046,2024-11-15 00:00:00,88,72,21,6,LOT341,EMEA
SC-2024-341-046,2024-11-21 00:00:00,83,60,25,6,LOT341,EMEA
SC-2024-341-047,2024-10-04 00:00:00,84,51,25,1,LOT341,EMEA
SC-2024-341-047,2024-10-14 00:00:00,87,49,25,4,LOT341,EMEA
SC-2024-341-047,2024-10-22 00:00:00,92,56,22,3,LOT341,EMEA
SC-2024-341-047,2024-11-02 00:00:00,84,46,18,5,LOT341,EMEA
SC-2024-341-047,2024-11-11 00:00:00,83,72,25,6,LOT341,EMEA
SC-2024-341-047,2024-11-23 00:00:00,84,69,23,6,LOT341,EMEA
SC-2024-341-048,2024-10-03 00:00:00,91,50,20,3,LOT341,EMEA
SC-2024-341-048,2024-10-15 00:00:00,85,47,24,4,LOT341,EMEA
SC-2024-341-048,2024-10-24 00:00:00,85,63,25,4,LOT341,EMEA
SC-2024-341-048,2024-11-02 00:00:00,82,68,24,6,LOT341,EMEA
SC-2024-341-048,2024-11-11 00:00:00,85,55,24,7,LOT341,EMEA
SC-2024-341-048,2024-11-21 00:00:00,91,75,20,8,LOT341,EMEA
SC-2024-341-049,2024-10-01 00:00:00,88,46,18,2,LOT341,EMEA
SC-2024-341-049,2024-10-16 00:00:00,90,46,24,4,LOT341,EMEA
SC-2024-341-049,2024-10-24 00:00:00,89,70,19,4,LOT341,EMEA
SC-2024-341-049,2024-11-03 00:00:00,85,47,18,6,LOT341,EMEA
SC-2024-341-049,2024-11-15 00:00:00,88,75,21,5,LOT341,EMEA
SC-2024-341-049,2024-11-22 00:00:00,86,52,19,6,LOT341,EMEA
SC-2024-341-050,2024-10-04 00:00:00,92,54,20,3,LOT341,EMEA
SC-2024-341-050,2024-10-14 00:00:00,91,68,18,3,LOT341,EMEA
SC-2024-341-050,2024-10-24 00:00:00,84,72,24,3,LOT341,EMEA
SC-2024-341-050,2024-11-02 00:00:00,92,59,18,6,LOT341,EMEA
SC-2024-341-050,2024-11-10 00:00:00,88,73,23,7,LOT341,EMEA
SC-2024-341-050,2024-11-20 00:00:00,86,58,22,8,LOT341,EMEA
SC-2024-341-051,2024-10-05 00:00:00,90,63,21,3,LOT341,EMEA
SC-2024-341-051,2024-10-11 00:00:00,91,73,23,4,LOT341,EMEA
SC-2024-341-051,2024-10-21 00:00:00,90,75,23,3,LOT341,EMEA
SC-2024-341-051,2024-10-31 00:00:00,88,56,25,6,LOT341,EMEA
SC-2024-341-051,2024-11-10 00:00:00,87,56,20,7,LOT341,EMEA
SC-2024-341-051,2024-11-24 00:00:00,83,62,21,6,LOT341,EMEA
SC-2024-341-052,2024-10-03 00:00:00,85,62,19,3,LOT341,EMEA
SC-2024-341-052,2024-10-14 00:00:00,91,72,21,4,LOT341,EMEA
SC-2024-341-052,2024-10-22 00:00:00,87,56,22,5,LOT341,EMEA
SC-2024-341-052,2024-11-05 00:00:00,88,53,18,4,LOT341,EMEA
SC-2024-341-052,2024-11-12 00:00:00,87,59,25,7,LOT341,EMEA
SC-2024-341-052,2024-11-24 00:00:00,83,60,22,7,LOT341,EMEA
SC-2024-341-053,2024-10-05 00:00:00,87,70,19,1,LOT341,EMEA
SC-2024-341-053,2024-10-14 00:00:00,83,47,24,2,LOT341,EMEA
SC-2024-341-053,2024-10-23 00:00:00,83,48,20,4,LOT341,EMEA
SC-2024-341-053,2024-10-31 00:00:00,84,60,20,4,LOT341,EMEA
SC-2024-341-053,2024-11-14 00:00:00,92,45,22,6,LOT341,EMEA
SC-2024-341-053,2024-11-25 00:00:00,90,74,20,7,LOT341,EMEA
SC-2024-341-054,2024-10-03 00:00:00,88,59,18,2,LOT341,EMEA
SC-2024-341-054,2024-10-12 00:00:00,83,45,21,4,LOT341,EMEA
SC-2024-341-054,2024-10-26 00:00:00,87,58,23,5,LOT341,EMEA
SC-2024-341-054,2024-11-05 00:00:00,87,60,25,5,LOT341,EMEA
SC-2024-341-054,2024-11-12 00:00:00,91,49,22,5,LOT341,EMEA
SC-2024-341-054,2024-11-22 00:00:00,85,60,23,7,LOT341,EMEA
SC-2024-341-055,2024-10-01 00:00:00,84,56,22,2,LOT341,EMEA
SC-2024-341-055,2024-10-12 00:00:00,91,74,20,4,LOT341,EMEA
SC-2024-341-055,2024-10-25 00:00:00,86,50,20,5,LOT341,EMEA
SC-2024-341-055,2024-11-05 00:00:00,92,70,20,4,LOT341,EMEA
SC-2024-341-055,2024-11-11 00:00:00,83,46,23,7,LOT341,EMEA
SC-2024-341-055,2024-11-21 00:00:00,89,53,23,6,LOT341,EMEA
SC-2024-341-056,2024-10-02 00:00:00,90,67,18,3,LOT341,EMEA
SC-2024-341-056,2024-10-13 00:00:00,87,49,23,3,LOT341,EMEA
SC-2024-341-056,2024-10-25 00:00:00,84,62,22,3,LOT341,EMEA
SC-2024-341-056,2024-10-31 00:00:00,88,74,25,4,LOT341,EMEA
SC-2024-341-056,2024-11-13 00:00:00,87,49,18,7,LOT341,EMEA
SC-2024-341-056,2024-11-24 00:00:00,90,55,22,7,LOT341,EMEA
SC-2024-341-057,2024-10-03 00:00:00,91,66,20,3,LOT341,EMEA
SC-2024-341-057,2024-10-16 00:00:00,89,55,19,4,LOT341,EMEA
SC-2024-341-057,2024-10-24 00:00:00,82,49,19,4,LOT341,EMEA
